Home Assistant notifications (Log started: 2026-01-28T08:59:01.333305+00:00)
--------------------------------------------------------------------------------
2026-01-30, 19:41,⏱️ CP1 OFF | SoC=70.0% | Seuil=56% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-30, 19:45,⏱️ CP1 OFF | SoC=69.4% | Seuil=56% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-30, 19:51,unknown
2026-01-30, 20:00,⏱️ CP1 OFF | SoC=68.9% | Seuil=56% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-30, 20:01,unknown
2026-01-30, 20:11,⏱️ CP1 OFF | SoC=68.4% | Seuil=56% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-30, 20:15,⏱️ CP1 OFF | SoC=68.0% | Seuil=56% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-30, 20:21,unknown
2026-01-30, 20:21,H_DYN @ 20:21 | SoC=67.5% cible=55% (need=0%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-01-30, 20:30,⏱️ CP1 OFF | SoC=67.5% | Seuil=55% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-30, 20:31,unknown
2026-01-30, 20:41,⏱️ CP1 OFF | SoC=67.1% | Seuil=52% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-30, 20:45,⏱️ CP1 OFF | SoC=66.7% | Seuil=52% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-30, 20:51,unknown
2026-01-30, 21:01,⏱️ CP1 OFF | SoC=66.2% | Seuil=52% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-30, 21:01,H_DYN @ 21:01 | SoC=65.7% cible=52% (need=0%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-01-30, 21:11,⏱️ CP1 OFF | SoC=65.7% | Seuil=52% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-30, 21:21,⏱️ CP1 OFF | SoC=65.2% | Seuil=52% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-30, 21:31,⏱️ CP1 OFF | SoC=64.8% | Seuil=52% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-30, 21:41,⏱️ CP1 OFF | SoC=64.4% | Seuil=52% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-30, 21:45,⏱️ CP1 OFF | SoC=63.9% | Seuil=52% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-30, 21:51,unknown
2026-01-30, 22:00,⏱️ CP1 OFF | SoC=63.4% | Seuil=53% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-30, 22:01,⏱️ CP1 OFF | SoC=63.0% | Seuil=53% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=soc>=cible
2026-01-30, 22:05,⏱️ CP1 OFF | SoC=62.9% | Seuil=53% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=soc>=cible
2026-01-30, 22:11,AUDIT_DESS @ 22:05 | cible=52.6% | SoC06=76.4% (Δ=23.8%) | SoC22=63.0% | Grid06-22=0.400kWh | checks=[SoC06:NOK,Grid:NOK,SoC22:OK] | NOK:SoC06+Grid
2026-01-30, 22:21,⏱️ CP1 OFF | SoC=62.4% | Seuil=53% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=soc>=cible
2026-01-30, 22:31,⏱️ CP1 OFF | SoC=61.8% | Seuil=53% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=soc>=cible
2026-01-30, 22:41,⏱️ CP1 OFF | SoC=61.3% | Seuil=53% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=soc>=cible
2026-01-30, 22:51,⏱️ CP1 OFF | SoC=60.9% | Seuil=53% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=soc>=cible
2026-01-30, 23:01,⏱️ CP1 OFF | SoC=60.4% | Seuil=53% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=soc>=cible
2026-01-30, 23:11,⏱️ CP1 OFF | SoC=60.0% | Seuil=53% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=soc>=cible
2026-01-30, 23:21,⏱️ CP1 OFF | SoC=59.6% | Seuil=53% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=soc>=cible
2026-01-30, 23:31,⏱️ CP1 OFF | SoC=59.1% | Seuil=53% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=soc>=cible
2026-01-30, 23:41,⏱️ CP1 OFF | SoC=58.7% | Seuil=53% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=soc>=cible
2026-01-30, 23:51,⏱️ CP1 OFF | SoC=58.2% | Seuil=53% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=soc>=cible
2026-01-31, 00:01,⏱️ CP1 OFF | SoC=57.9% | Seuil=53% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=soc>=cible
2026-01-31, 00:11,⏱️ CP1 OFF | SoC=57.4% | Seuil=53% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=soc>=cible
2026-01-31, 00:21,⏱️ CP1 OFF | SoC=57.0% | Seuil=53% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=soc>=cible
2026-01-31, 00:31,⏱️ CP1 OFF | SoC=56.6% | Seuil=53% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=soc>=cible
2026-01-31, 00:41,⏱️ CP1 OFF | SoC=56.2% | Seuil=53% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=soc>=cible
2026-01-31, 00:51,⏱️ CP1 OFF | SoC=55.6% | Seuil=53% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=soc>=cible
2026-01-31, 00:51,H_DYN @ 00:51 | SoC=55% cible=53% (need=0%) | safety=TRUE | out=-1 | l_status=-1 | reason=soc>=cible
2026-01-31, 01:01,⏱️ CP1 OFF | SoC=55.0% | Seuil=53% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=soc>=cible
2026-01-31, 01:11,⏱️ CP1 OFF | SoC=54.5% | Seuil=53% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=soc>=cible
2026-01-31, 01:21,⏱️ CP1 OFF | SoC=54.1% | Seuil=53% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=soc>=cible
2026-01-31, 01:31,⏱️ CP1 OFF | SoC=53.6% | Seuil=53% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=soc>=cible
2026-01-31, 01:31,H_DYN @ 01:31 | SoC=53.2% cible=53% (need=0%) | safety=TRUE | out=-1 | l_status=-1 | reason=soc>=cible
2026-01-31, 01:41,⏱️ CP1 OFF | SoC=53.2% | Seuil=53% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=soc>=cible
2026-01-31, 01:51,⏱️ CP1 OFF | SoC=52.7% | Seuil=53% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=soc>=cible
2026-01-31, 02:01,⏱️ CP1 OFF | SoC=52.2% | Seuil=53% | Hdeb=05:30 | Hfin=05:45 | Durée=00:15 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=need_outwin
2026-01-31, 02:11,⏱️ CP1 OFF | SoC=51.8% | Seuil=53% | Hdeb=05:30 | Hfin=05:45 | Durée=00:15 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=need_outwin
2026-01-31, 02:21,⏱️ CP1 OFF | SoC=51.4% | Seuil=53% | Hdeb=05:30 | Hfin=05:45 | Durée=00:15 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=need_outwin
2026-01-31, 02:31,⏱️ CP1 OFF | SoC=51.0% | Seuil=53% | Hdeb=05:30 | Hfin=05:45 | Durée=00:15 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=need_outwin
2026-01-31, 02:31,H_DYN @ 02:31 | SoC=50.5% cible=53% (need=2.1%) | safety=TRUE | win=05:30→05:45 | nowInWin=false | need=15m (bulk=10m abs=0m) | l_status=-1 | out=-1 | reason=need_outwin
2026-01-31, 02:41,⏱️ CP1 OFF | SoC=50.5% | Seuil=53% | Hdeb=05:30 | Hfin=05:45 | Durée=00:15 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=need_outwin
2026-01-31, 02:51,⏱️ CP1 OFF | SoC=50.0% | Seuil=53% | Hdeb=05:30 | Hfin=05:45 | Durée=00:15 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=need_outwin
2026-01-31, 03:01,⏱️ CP1 OFF | SoC=49.5% | Seuil=53% | Hdeb=05:30 | Hfin=05:45 | Durée=00:15 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=need_outwin
2026-01-31, 03:11,⏱️ CP1 OFF | SoC=49.0% | Seuil=53% | Hdeb=05:25 | Hfin=05:45 | Durée=00:20 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=need_outwin
2026-01-31, 03:21,⏱️ CP1 OFF | SoC=48.5% | Seuil=53% | Hdeb=05:25 | Hfin=05:45 | Durée=00:20 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=need_outwin
2026-01-31, 03:31,⏱️ CP1 OFF | SoC=47.9% | Seuil=53% | Hdeb=05:20 | Hfin=05:45 | Durée=00:25 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=need_outwin
2026-01-31, 03:41,⏱️ CP1 OFF | SoC=47.5% | Seuil=53% | Hdeb=05:20 | Hfin=05:45 | Durée=00:25 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=need_outwin
2026-01-31, 03:41,H_DYN @ 03:41 | SoC=47% cible=53% (need=5.6%) | safety=TRUE | win=05:15→05:45 | nowInWin=false | need=26m (bulk=26m abs=0m) | l_status=-1 | out=-1 | reason=need_outwin
2026-01-31, 03:51,⏱️ CP1 OFF | SoC=47.0% | Seuil=53% | Hdeb=05:15 | Hfin=05:45 | Durée=00:30 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=need_outwin
2026-01-31, 04:01,⏱️ CP1 OFF | SoC=46.5% | Seuil=53% | Hdeb=05:15 | Hfin=05:45 | Durée=00:30 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=need_outwin
2026-01-31, 04:11,⏱️ CP1 OFF | SoC=46.1% | Seuil=53% | Hdeb=05:15 | Hfin=05:45 | Durée=00:30 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=need_outwin
2026-01-31, 04:21,⏱️ CP1 OFF | SoC=45.6% | Seuil=53% | Hdeb=05:10 | Hfin=05:45 | Durée=00:35 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=need_outwin
2026-01-31, 04:31,⏱️ CP1 OFF | SoC=45.2% | Seuil=53% | Hdeb=05:10 | Hfin=05:45 | Durée=00:35 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=need_outwin
2026-01-31, 04:31,H_DYN @ 04:31 | SoC=44.6% cible=53% (need=8%) | safety=TRUE | win=05:05→05:45 | nowInWin=false | need=36m (bulk=36m abs=0m) | l_status=-1 | out=-1 | reason=need_outwin
2026-01-31, 04:41,⏱️ CP1 OFF | SoC=44.6% | Seuil=53% | Hdeb=05:05 | Hfin=05:45 | Durée=00:40 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=need_outwin
2026-01-31, 04:51,⏱️ CP1 OFF | SoC=44.2% | Seuil=53% | Hdeb=05:05 | Hfin=05:45 | Durée=00:40 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=need_outwin
2026-01-31, 05:01,⏱️ CP1 OFF | SoC=43.7% | Seuil=53% | Hdeb=05:00 | Hfin=05:45 | Durée=00:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=need_outwin
2026-01-31, 05:11,⚡ CP1 ON | SoC=43.3% | Seuil=53% | Hdeb=05:00 | Hfin=05:45 | Durée=00:45 | status_cp1(payload)=7 | havalid=on | Sortie1=7 | reason=need_inwin
2026-01-31, 05:21,⚡ CP1 ON | SoC=45.6% | Seuil=53% | Hdeb=05:00 | Hfin=05:45 | Durée=00:45 | status_cp1(payload)=7 | havalid=on | Sortie1=7 | reason=gel_keep_on
2026-01-31, 05:31,⚡ CP1 ON | SoC=48.3% | Seuil=53% | Hdeb=05:00 | Hfin=05:45 | Durée=00:45 | status_cp1(payload)=7 | havalid=on | Sortie1=7 | reason=gel_keep_on
2026-01-31, 05:41,⚡ CP1 ON | SoC=51.0% | Seuil=53% | Hdeb=05:00 | Hfin=05:45 | Durée=00:45 | status_cp1(payload)=7 | havalid=on | Sortie1=7 | reason=gel_keep_on
2026-01-31, 05:51,⚡ CP1 ON | SoC=53.0% | Seuil=53% | Hdeb=05:00 | Hfin=05:45 | Durée=00:45 | status_cp1(payload)=7 | havalid=on | Sortie1=7 | reason=gel_keep_on
2026-01-31, 06:00,⏱️ CP1 OFF | SoC=52.8% | Seuil=53% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-31, 06:01,DELTA_SOC @ 06:00 | SoC=52.4% | Cible=52.6% | Δ=-0.2%
2026-01-31, 06:11,⏱️ CP1 OFF | SoC=52.4% | Seuil=53% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-31, 06:15,⏱️ CP1 OFF | SoC=51.9% | Seuil=53% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-31, 06:21,unknown
2026-01-31, 06:30,⏱️ CP1 OFF | SoC=51.6% | Seuil=69% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-31, 06:31,unknown
2026-01-31, 06:41,⏱️ CP1 OFF | SoC=51.2% | Seuil=41% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-31, 06:45,⏱️ CP1 OFF | SoC=50.8% | Seuil=41% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-31, 06:51,unknown
2026-01-31, 07:00,⏱️ CP1 OFF | SoC=50.3% | Seuil=41% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-31, 07:01,unknown
2026-01-31, 07:11,⏱️ CP1 OFF | SoC=49.9% | Seuil=41% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-31, 07:15,⏱️ CP1 OFF | SoC=49.3% | Seuil=41% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-31, 07:21,unknown
2026-01-31, 07:21,H_DYN @ 07:21 | SoC=48.8% cible=41% (need=0%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-01-31, 07:30,⏱️ CP1 OFF | SoC=48.8% | Seuil=41% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-31, 07:31,unknown
2026-01-31, 07:41,⏱️ CP1 OFF | SoC=48.3% | Seuil=41% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-31, 07:45,⏱️ CP1 OFF | SoC=47.8% | Seuil=41% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-31, 07:51,unknown
2026-01-31, 08:00,⏱️ CP1 OFF | SoC=46.5% | Seuil=41% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-31, 08:01,unknown
2026-01-31, 08:11,⏱️ CP1 OFF | SoC=45.1% | Seuil=41% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-31, 08:15,⏱️ CP1 OFF | SoC=44.5% | Seuil=41% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-31, 08:21,unknown
2026-01-31, 08:30,⏱️ CP1 OFF | SoC=43.9% | Seuil=41% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-31, 08:31,unknown
2026-01-31, 08:41,⏱️ CP1 OFF | SoC=43.4% | Seuil=65% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-31, 08:41,H_DYN @ 08:41 | SoC=42.9% cible=65% (need=22.4%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-01-31, 08:45,⏱️ CP1 OFF | SoC=42.9% | Seuil=65% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-31, 08:51,unknown
2026-01-31, 09:00,⏱️ CP1 OFF | SoC=42.2% | Seuil=65% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-31, 09:01,unknown
2026-01-31, 09:11,⏱️ CP1 OFF | SoC=41.7% | Seuil=65% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-31, 09:15,⏱️ CP1 OFF | SoC=41.2% | Seuil=65% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-31, 09:21,unknown
2026-01-31, 09:30,⏱️ CP1 OFF | SoC=40.4% | Seuil=65% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-31, 09:31,unknown
2026-01-31, 09:41,⏱️ CP1 OFF | SoC=39.9% | Seuil=65% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-31, 09:45,⏱️ CP1 OFF | SoC=39.5% | Seuil=65% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-31, 09:51,unknown
2026-01-31, 09:51,H_DYN @ 09:51 | SoC=39% cible=65% (need=26.3%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-01-31, 10:00,⏱️ CP1 OFF | SoC=39.0% | Seuil=65% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-31, 10:01,unknown
2026-01-31, 10:01,H_DYN @ 10:01 | SoC=38.6% cible=65% (need=26.7%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-01-31, 10:11,⏱️ CP1 OFF | SoC=38.6% | Seuil=65% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-31, 10:15,⏱️ CP1 OFF | SoC=38.2% | Seuil=65% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-31, 10:21,unknown
2026-01-31, 10:30,⏱️ CP1 OFF | SoC=37.7% | Seuil=66% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-31, 10:31,unknown
2026-01-31, 10:41,⏱️ CP1 OFF | SoC=37.2% | Seuil=50% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-31, 10:45,⏱️ CP1 OFF | SoC=36.8% | Seuil=50% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-31, 10:51,unknown
2026-01-31, 11:00,⏱️ CP1 OFF | SoC=35.8% | Seuil=50% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-31, 11:01,unknown
2026-01-31, 11:11,⏱️ CP1 OFF | SoC=34.8% | Seuil=50% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-31, 11:15,⏱️ CP1 OFF | SoC=33.8% | Seuil=50% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-31, 11:21,unknown
2026-01-31, 11:30,⏱️ CP1 OFF | SoC=33.3% | Seuil=49% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-31, 11:31,unknown
2026-01-31, 11:41,⏱️ CP1 OFF | SoC=32.9% | Seuil=49% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-31, 11:45,⏱️ CP1 OFF | SoC=32.5% | Seuil=49% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-31, 11:51,unknown
2026-01-31, 11:51,H_DYN @ 11:51 | SoC=32.2% cible=49% (need=16.7%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-01-31, 12:00,⏱️ CP1 OFF | SoC=32.2% | Seuil=49% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-31, 12:01,unknown
2026-01-31, 12:11,⏱️ CP1 OFF | SoC=32.9% | Seuil=49% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-31, 12:15,⏱️ CP1 OFF | SoC=34.2% | Seuil=49% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-31, 12:21,unknown
2026-01-31, 12:21,H_DYN @ 12:21 | SoC=36.4% cible=47% (need=10.7%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-01-31, 12:30,⏱️ CP1 OFF | SoC=36.4% | Seuil=47% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-31, 12:31,unknown
2026-01-31, 12:31,H_DYN @ 12:31 | SoC=38.3% cible=47% (need=8.8%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-01-31, 12:41,⏱️ CP1 OFF | SoC=38.3% | Seuil=47% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-31, 12:41,H_DYN @ 12:41 | SoC=39.5% cible=47% (need=7.6%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
