Home Assistant notifications (Log started: 2026-02-04T08:32:38.564737+00:00)
--------------------------------------------------------------------------------
2026-02-05, 20:20,BL_GUARD @ 20:20 | Ubatt=46.24V | FORCE State=5 (discharge disabled)
2026-02-05, 20:20,BL_GUARD @ 20:20 | Ubatt=46.25V | FORCE State=5 (discharge disabled)
2026-02-05, 20:21,BL_GUARD @ 20:20 | Ubatt=46.25V | FORCE State=5 (discharge disabled)
2026-02-05, 20:21,BL_GUARD @ 20:21 | Ubatt=46.26V | FORCE State=5 (discharge disabled)
2026-02-05, 20:21,BL_GUARD @ 20:21 | Ubatt=46.26V | FORCE State=5 (discharge disabled)
2026-02-05, 20:21,BL_GUARD @ 20:21 | Ubatt=46.27V | FORCE State=5 (discharge disabled)
2026-02-05, 20:21,BL_GUARD @ 20:21 | Ubatt=46.27V | FORCE State=5 (discharge disabled)
2026-02-05, 20:21,BL_GUARD @ 20:21 | Ubatt=46.28V | FORCE State=5 (discharge disabled)
2026-02-05, 20:21,BL_GUARD @ 20:21 | Ubatt=46.28V | FORCE State=5 (discharge disabled)
2026-02-05, 20:21,BL_GUARD @ 20:21 | Ubatt=46.29V | FORCE State=5 (discharge disabled)
2026-02-05, 20:21,BL_GUARD @ 20:21 | Ubatt=46.29V | FORCE State=5 (discharge disabled)
2026-02-05, 20:21,BL_GUARD @ 20:21 | Ubatt=46.29V | FORCE State=5 (discharge disabled)
2026-02-05, 20:21,BL_GUARD @ 20:21 | Ubatt=46.30V | FORCE State=5 (discharge disabled)
2026-02-05, 20:21,BL_GUARD @ 20:21 | Ubatt=46.30V | FORCE State=5 (discharge disabled)
2026-02-05, 20:21,BL_GUARD @ 20:21 | Ubatt=46.30V | FORCE State=5 (discharge disabled)
2026-02-05, 20:21,BL_GUARD @ 20:21 | Ubatt=46.31V | FORCE State=5 (discharge disabled)
2026-02-05, 20:21,BL_GUARD @ 20:21 | Ubatt=46.31V | FORCE State=5 (discharge disabled)
2026-02-05, 20:21,BL_GUARD @ 20:21 | Ubatt=46.32V | FORCE State=5 (discharge disabled)
2026-02-05, 20:21,BL_GUARD @ 20:21 | Ubatt=46.32V | FORCE State=5 (discharge disabled)
2026-02-05, 20:21,BL_GUARD @ 20:21 | Ubatt=46.32V | FORCE State=5 (discharge disabled)
2026-02-05, 20:21,BL_GUARD @ 20:21 | Ubatt=46.32V | FORCE State=5 (discharge disabled)
2026-02-05, 20:21,BL_GUARD @ 20:21 | Ubatt=46.33V | FORCE State=5 (discharge disabled)
2026-02-05, 20:22,BL_GUARD @ 20:21 | Ubatt=46.33V | FORCE State=5 (discharge disabled)
2026-02-05, 20:22,BL_GUARD @ 20:22 | Ubatt=46.33V | FORCE State=5 (discharge disabled)
2026-02-05, 20:22,BL_GUARD @ 20:22 | Ubatt=46.34V | FORCE State=5 (discharge disabled)
2026-02-05, 20:22,BL_GUARD @ 20:22 | Ubatt=46.33V | FORCE State=5 (discharge disabled)
2026-02-05, 20:22,BL_GUARD @ 20:22 | Ubatt=46.34V | FORCE State=5 (discharge disabled)
2026-02-05, 20:22,BL_GUARD @ 20:22 | Ubatt=46.34V | FORCE State=5 (discharge disabled)
2026-02-05, 20:22,BL_GUARD @ 20:22 | Ubatt=46.34V | FORCE State=5 (discharge disabled)
2026-02-05, 20:22,BL_GUARD @ 20:22 | Ubatt=46.34V | FORCE State=5 (discharge disabled)
2026-02-05, 20:22,BL_GUARD @ 20:22 | Ubatt=46.35V | FORCE State=5 (discharge disabled)
2026-02-05, 20:22,BL_GUARD @ 20:22 | Ubatt=46.35V | FORCE State=5 (discharge disabled)
2026-02-05, 20:22,BL_GUARD @ 20:22 | Ubatt=46.35V | FORCE State=5 (discharge disabled)
2026-02-05, 20:22,BL_GUARD @ 20:22 | Ubatt=46.36V | FORCE State=5 (discharge disabled)
2026-02-05, 20:22,BL_GUARD @ 20:22 | Ubatt=46.36V | FORCE State=5 (discharge disabled)
2026-02-05, 20:22,BL_GUARD @ 20:22 | Ubatt=46.36V | FORCE State=5 (discharge disabled)
2026-02-05, 20:22,BL_GUARD @ 20:22 | Ubatt=46.36V | FORCE State=5 (discharge disabled)
2026-02-05, 20:22,BL_GUARD @ 20:22 | Ubatt=46.36V | FORCE State=5 (discharge disabled)
2026-02-05, 20:22,BL_GUARD @ 20:22 | Ubatt=46.37V | FORCE State=5 (discharge disabled)
2026-02-05, 20:22,BL_GUARD @ 20:22 | Ubatt=46.37V | FORCE State=5 (discharge disabled)
2026-02-05, 20:22,BL_GUARD @ 20:22 | Ubatt=46.36V | FORCE State=5 (discharge disabled)
2026-02-05, 20:22,BL_GUARD @ 20:22 | Ubatt=46.37V | FORCE State=5 (discharge disabled)
2026-02-05, 20:23,BL_GUARD @ 20:22 | Ubatt=46.37V | FORCE State=5 (discharge disabled)
2026-02-05, 20:23,BL_GUARD @ 20:23 | Ubatt=46.37V | FORCE State=5 (discharge disabled)
2026-02-05, 20:23,BL_GUARD @ 20:23 | Ubatt=46.37V | FORCE State=5 (discharge disabled)
2026-02-05, 20:23,BL_GUARD @ 20:23 | Ubatt=46.37V | FORCE State=5 (discharge disabled)
2026-02-05, 20:23,BL_GUARD @ 20:23 | Ubatt=46.38V | FORCE State=5 (discharge disabled)
2026-02-05, 20:23,BL_GUARD @ 20:23 | Ubatt=46.38V | FORCE State=5 (discharge disabled)
2026-02-05, 20:23,BL_GUARD @ 20:23 | Ubatt=46.38V | FORCE State=5 (discharge disabled)
2026-02-05, 20:23,BL_GUARD @ 20:23 | Ubatt=46.38V | FORCE State=5 (discharge disabled)
2026-02-05, 20:23,BL_GUARD @ 20:23 | Ubatt=46.38V | FORCE State=5 (discharge disabled)
2026-02-05, 20:23,BL_GUARD @ 20:23 | Ubatt=46.39V | FORCE State=5 (discharge disabled)
2026-02-05, 20:23,BL_GUARD @ 20:23 | Ubatt=46.39V | FORCE State=5 (discharge disabled)
2026-02-05, 20:23,BL_GUARD @ 20:23 | Ubatt=46.39V | FORCE State=5 (discharge disabled)
2026-02-05, 20:23,BL_GUARD @ 20:23 | Ubatt=46.39V | FORCE State=5 (discharge disabled)
2026-02-05, 20:23,BL_GUARD @ 20:23 | Ubatt=46.39V | FORCE State=5 (discharge disabled)
2026-02-05, 20:24,BL_GUARD @ 20:23 | Ubatt=46.39V | FORCE State=5 (discharge disabled)
2026-02-05, 20:24,BL_GUARD @ 20:24 | Ubatt=46.40V | FORCE State=5 (discharge disabled)
2026-02-05, 20:24,BL_GUARD @ 20:24 | Ubatt=46.39V | FORCE State=5 (discharge disabled)
2026-02-05, 20:24,BL_GUARD @ 20:24 | Ubatt=46.39V | FORCE State=5 (discharge disabled)
2026-02-05, 20:24,BL_GUARD @ 20:24 | Ubatt=46.40V | FORCE State=5 (discharge disabled)
2026-02-05, 20:24,BL_GUARD @ 20:24 | Ubatt=46.40V | FORCE State=5 (discharge disabled)
2026-02-05, 20:24,BL_GUARD @ 20:24 | Ubatt=46.40V | FORCE State=5 (discharge disabled)
2026-02-05, 20:24,BL_GUARD @ 20:24 | Ubatt=46.40V | FORCE State=5 (discharge disabled)
2026-02-05, 20:24,BL_GUARD @ 20:24 | Ubatt=46.40V | FORCE State=5 (discharge disabled)
2026-02-05, 20:24,BL_GUARD @ 20:24 | Ubatt=46.40V | FORCE State=5 (discharge disabled)
2026-02-05, 20:24,BL_GUARD @ 20:24 | Ubatt=46.41V | FORCE State=5 (discharge disabled)
2026-02-05, 20:24,BL_GUARD @ 20:24 | Ubatt=46.41V | FORCE State=5 (discharge disabled)
2026-02-05, 20:24,BL_GUARD @ 20:24 | Ubatt=46.40V | FORCE State=5 (discharge disabled)
2026-02-05, 20:24,BL_GUARD @ 20:24 | Ubatt=46.41V | FORCE State=5 (discharge disabled)
2026-02-05, 20:24,BL_GUARD @ 20:24 | Ubatt=46.41V | FORCE State=5 (discharge disabled)
2026-02-05, 20:24,BL_GUARD @ 20:24 | Ubatt=46.40V | FORCE State=5 (discharge disabled)
2026-02-05, 20:24,BL_GUARD @ 20:24 | Ubatt=46.41V | FORCE State=5 (discharge disabled)
2026-02-05, 20:24,BL_GUARD @ 20:24 | Ubatt=46.41V | FORCE State=5 (discharge disabled)
2026-02-05, 20:24,BL_GUARD @ 20:24 | Ubatt=46.41V | FORCE State=5 (discharge disabled)
2026-02-05, 20:24,BL_GUARD @ 20:24 | Ubatt=46.41V | FORCE State=5 (discharge disabled)
2026-02-05, 20:25,BL_GUARD @ 20:24 | Ubatt=46.41V | FORCE State=5 (discharge disabled)
2026-02-05, 20:25,BL_GUARD @ 20:25 | Ubatt=46.41V | FORCE State=5 (discharge disabled)
2026-02-05, 20:25,BL_GUARD @ 20:25 | Ubatt=46.42V | FORCE State=5 (discharge disabled)
2026-02-05, 20:25,BL_GUARD @ 20:25 | Ubatt=46.41V | FORCE State=5 (discharge disabled)
2026-02-05, 20:25,BL_GUARD @ 20:25 | Ubatt=46.42V | FORCE State=5 (discharge disabled)
2026-02-05, 20:25,BL_GUARD @ 20:25 | Ubatt=46.42V | FORCE State=5 (discharge disabled)
2026-02-05, 20:25,BL_GUARD @ 20:25 | Ubatt=46.41V | FORCE State=5 (discharge disabled)
2026-02-05, 20:25,BL_GUARD @ 20:25 | Ubatt=46.42V | FORCE State=5 (discharge disabled)
2026-02-05, 20:25,BL_GUARD @ 20:25 | Ubatt=46.42V | FORCE State=5 (discharge disabled)
2026-02-05, 20:25,BL_GUARD @ 20:25 | Ubatt=46.42V | FORCE State=5 (discharge disabled)
2026-02-05, 20:25,BL_GUARD @ 20:25 | Ubatt=46.42V | FORCE State=5 (discharge disabled)
2026-02-05, 20:25,BL_GUARD @ 20:25 | Ubatt=46.42V | FORCE State=5 (discharge disabled)
2026-02-05, 20:25,BL_GUARD @ 20:25 | Ubatt=46.42V | FORCE State=5 (discharge disabled)
2026-02-05, 20:25,BL_GUARD @ 20:25 | Ubatt=46.42V | FORCE State=5 (discharge disabled)
2026-02-05, 20:25,BL_GUARD @ 20:25 | Ubatt=46.42V | FORCE State=5 (discharge disabled)
2026-02-05, 20:25,BL_GUARD @ 20:25 | Ubatt=46.43V | FORCE State=5 (discharge disabled)
2026-02-05, 20:25,BL_GUARD @ 20:25 | Ubatt=46.42V | FORCE State=5 (discharge disabled)
2026-02-05, 20:25,BL_GUARD @ 20:25 | Ubatt=46.43V | FORCE State=5 (discharge disabled)
2026-02-05, 20:25,BL_GUARD @ 20:25 | Ubatt=46.42V | FORCE State=5 (discharge disabled)
2026-02-05, 20:25,BL_GUARD @ 20:25 | Ubatt=46.43V | FORCE State=5 (discharge disabled)
2026-02-05, 20:25,BL_GUARD @ 20:25 | Ubatt=46.43V | FORCE State=5 (discharge disabled)
2026-02-05, 20:26,BL_GUARD @ 20:25 | Ubatt=46.43V | FORCE State=5 (discharge disabled)
2026-02-05, 20:26,BL_GUARD @ 20:25 | Ubatt=46.43V | FORCE State=5 (discharge disabled)
2026-02-05, 20:26,BL_GUARD @ 20:26 | Ubatt=46.43V | FORCE State=5 (discharge disabled)
2026-02-05, 20:26,BL_GUARD @ 20:26 | Ubatt=46.43V | FORCE State=5 (discharge disabled)
2026-02-05, 20:26,BL_GUARD @ 20:26 | Ubatt=46.43V | FORCE State=5 (discharge disabled)
2026-02-05, 20:26,BL_GUARD @ 20:26 | Ubatt=46.43V | FORCE State=5 (discharge disabled)
2026-02-05, 20:26,BL_GUARD @ 20:26 | Ubatt=46.43V | FORCE State=5 (discharge disabled)
2026-02-05, 20:26,BL_GUARD @ 20:26 | Ubatt=46.43V | FORCE State=5 (discharge disabled)
2026-02-05, 20:26,BL_GUARD @ 20:26 | Ubatt=46.44V | FORCE State=5 (discharge disabled)
2026-02-05, 20:26,BL_GUARD @ 20:26 | Ubatt=46.44V | FORCE State=5 (discharge disabled)
2026-02-05, 20:26,BL_GUARD @ 20:26 | Ubatt=46.43V | FORCE State=5 (discharge disabled)
2026-02-05, 20:26,BL_GUARD @ 20:26 | Ubatt=46.44V | FORCE State=5 (discharge disabled)
2026-02-05, 20:26,BL_GUARD @ 20:26 | Ubatt=46.43V | FORCE State=5 (discharge disabled)
2026-02-05, 20:26,BL_GUARD @ 20:26 | Ubatt=46.44V | FORCE State=5 (discharge disabled)
2026-02-05, 20:26,BL_GUARD @ 20:26 | Ubatt=46.44V | FORCE State=5 (discharge disabled)
2026-02-05, 20:26,BL_GUARD @ 20:26 | Ubatt=46.44V | FORCE State=5 (discharge disabled)
2026-02-05, 20:26,BL_GUARD @ 20:26 | Ubatt=46.44V | FORCE State=5 (discharge disabled)
2026-02-05, 20:27,⏱️ CP1 OFF | SoC=23.6% | Seuil=82% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-05, 20:27,BL_GUARD @ 20:26 | Ubatt=46.44V | FORCE State=5 (discharge disabled)
2026-02-05, 20:27,BL_GUARD @ 20:27 | Ubatt=46.44V | FORCE State=5 (discharge disabled)
2026-02-05, 20:27,BL_GUARD @ 20:27 | Ubatt=46.44V | FORCE State=5 (discharge disabled)
2026-02-05, 20:27,BL_GUARD @ 20:27 | Ubatt=46.44V | FORCE State=5 (discharge disabled)
2026-02-05, 20:27,BL_GUARD @ 20:27 | Ubatt=46.45V | FORCE State=5 (discharge disabled)
2026-02-05, 20:27,BL_GUARD @ 20:27 | Ubatt=46.44V | FORCE State=5 (discharge disabled)
2026-02-05, 20:27,BL_GUARD @ 20:27 | Ubatt=46.44V | FORCE State=5 (discharge disabled)
2026-02-05, 20:27,BL_GUARD @ 20:27 | Ubatt=46.45V | FORCE State=5 (discharge disabled)
2026-02-05, 20:27,BL_GUARD @ 20:27 | Ubatt=46.44V | FORCE State=5 (discharge disabled)
2026-02-05, 20:27,BL_GUARD @ 20:27 | Ubatt=46.44V | FORCE State=5 (discharge disabled)
2026-02-05, 20:27,BL_GUARD @ 20:27 | Ubatt=46.45V | FORCE State=5 (discharge disabled)
2026-02-05, 20:27,BL_GUARD @ 20:27 | Ubatt=46.44V | FORCE State=5 (discharge disabled)
2026-02-05, 20:27,BL_GUARD @ 20:27 | Ubatt=46.44V | FORCE State=5 (discharge disabled)
2026-02-05, 20:27,BL_GUARD @ 20:27 | Ubatt=46.45V | FORCE State=5 (discharge disabled)
2026-02-05, 20:27,BL_GUARD @ 20:27 | Ubatt=46.44V | FORCE State=5 (discharge disabled)
2026-02-05, 20:27,BL_GUARD @ 20:27 | Ubatt=46.45V | FORCE State=5 (discharge disabled)
2026-02-05, 20:27,BL_GUARD @ 20:27 | Ubatt=46.45V | FORCE State=5 (discharge disabled)
2026-02-05, 20:27,BL_GUARD @ 20:27 | Ubatt=46.45V | FORCE State=5 (discharge disabled)
2026-02-05, 20:27,BL_GUARD @ 20:27 | Ubatt=46.45V | FORCE State=5 (discharge disabled)
2026-02-05, 20:27,BL_GUARD @ 20:27 | Ubatt=46.45V | FORCE State=5 (discharge disabled)
2026-02-05, 20:28,BL_GUARD @ 20:27 | Ubatt=46.45V | FORCE State=5 (discharge disabled)
2026-02-05, 20:28,BL_GUARD @ 20:27 | Ubatt=46.45V | FORCE State=5 (discharge disabled)
2026-02-05, 20:28,BL_GUARD @ 20:28 | Ubatt=46.45V | FORCE State=5 (discharge disabled)
2026-02-05, 20:28,BL_GUARD @ 20:28 | Ubatt=46.45V | FORCE State=5 (discharge disabled)
2026-02-05, 20:28,BL_GUARD @ 20:28 | Ubatt=46.45V | FORCE State=5 (discharge disabled)
2026-02-05, 20:28,BL_GUARD @ 20:28 | Ubatt=46.46V | FORCE State=5 (discharge disabled)
2026-02-05, 20:28,BL_GUARD @ 20:28 | Ubatt=46.45V | FORCE State=5 (discharge disabled)
2026-02-05, 20:28,BL_GUARD @ 20:28 | Ubatt=46.45V | FORCE State=5 (discharge disabled)
2026-02-05, 20:28,BL_GUARD @ 20:28 | Ubatt=46.46V | FORCE State=5 (discharge disabled)
2026-02-05, 20:28,BL_GUARD @ 20:28 | Ubatt=46.45V | FORCE State=5 (discharge disabled)
2026-02-05, 20:28,BL_GUARD @ 20:28 | Ubatt=46.45V | FORCE State=5 (discharge disabled)
2026-02-05, 20:28,BL_GUARD @ 20:28 | Ubatt=46.45V | FORCE State=5 (discharge disabled)
2026-02-05, 20:28,BL_GUARD @ 20:28 | Ubatt=46.46V | FORCE State=5 (discharge disabled)
2026-02-05, 20:28,BL_GUARD @ 20:28 | Ubatt=46.45V | FORCE State=5 (discharge disabled)
2026-02-05, 20:28,BL_GUARD @ 20:28 | Ubatt=46.45V | FORCE State=5 (discharge disabled)
2026-02-05, 20:28,BL_GUARD @ 20:28 | Ubatt=46.46V | FORCE State=5 (discharge disabled)
2026-02-05, 20:28,BL_GUARD @ 20:28 | Ubatt=46.45V | FORCE State=5 (discharge disabled)
2026-02-05, 20:28,BL_GUARD @ 20:28 | Ubatt=46.45V | FORCE State=5 (discharge disabled)
2026-02-05, 20:28,BL_GUARD @ 20:28 | Ubatt=46.46V | FORCE State=5 (discharge disabled)
2026-02-05, 20:28,BL_GUARD @ 20:28 | Ubatt=46.46V | FORCE State=5 (discharge disabled)
2026-02-05, 20:28,BL_GUARD @ 20:28 | Ubatt=46.46V | FORCE State=5 (discharge disabled)
2026-02-05, 20:29,BL_GUARD @ 20:28 | Ubatt=46.46V | FORCE State=5 (discharge disabled)
2026-02-05, 20:29,BL_GUARD @ 20:28 | Ubatt=46.46V | FORCE State=5 (discharge disabled)
2026-02-05, 20:29,BL_GUARD @ 20:29 | Ubatt=46.46V | FORCE State=5 (discharge disabled)
2026-02-05, 20:29,BL_GUARD @ 20:29 | Ubatt=46.46V | FORCE State=5 (discharge disabled)
2026-02-05, 20:29,BL_GUARD @ 20:29 | Ubatt=46.46V | FORCE State=5 (discharge disabled)
2026-02-05, 20:29,BL_GUARD @ 20:29 | Ubatt=46.46V | FORCE State=5 (discharge disabled)
2026-02-05, 20:29,BL_GUARD @ 20:29 | Ubatt=46.46V | FORCE State=5 (discharge disabled)
2026-02-05, 20:29,BL_GUARD @ 20:29 | Ubatt=46.46V | FORCE State=5 (discharge disabled)
2026-02-05, 20:29,BL_GUARD @ 20:29 | Ubatt=46.46V | FORCE State=5 (discharge disabled)
2026-02-05, 20:29,BL_GUARD @ 20:29 | Ubatt=46.46V | FORCE State=5 (discharge disabled)
2026-02-05, 20:29,BL_GUARD @ 20:29 | Ubatt=46.46V | FORCE State=5 (discharge disabled)
2026-02-05, 20:29,BL_GUARD @ 20:29 | Ubatt=46.47V | FORCE State=5 (discharge disabled)
2026-02-05, 20:29,BL_GUARD @ 20:29 | Ubatt=46.46V | FORCE State=5 (discharge disabled)
2026-02-05, 20:29,BL_GUARD @ 20:29 | Ubatt=46.47V | FORCE State=5 (discharge disabled)
2026-02-05, 20:29,BL_GUARD @ 20:29 | Ubatt=46.46V | FORCE State=5 (discharge disabled)
2026-02-05, 20:29,BL_GUARD @ 20:29 | Ubatt=46.47V | FORCE State=5 (discharge disabled)
2026-02-05, 20:29,BL_GUARD @ 20:29 | Ubatt=46.46V | FORCE State=5 (discharge disabled)
2026-02-05, 20:29,BL_GUARD @ 20:29 | Ubatt=46.47V | FORCE State=5 (discharge disabled)
2026-02-05, 20:30,BL_GUARD @ 20:29 | Ubatt=46.46V | FORCE State=5 (discharge disabled)
2026-02-05, 20:30,BL_GUARD @ 20:29 | Ubatt=46.46V | FORCE State=5 (discharge disabled)
2026-02-05, 20:30,unknown
2026-02-05, 20:30,BL_GUARD @ 20:30 | Ubatt=46.47V | FORCE State=5 (discharge disabled)
2026-02-05, 20:30,BL_GUARD @ 20:30 | Ubatt=46.46V | FORCE State=5 (discharge disabled)
2026-02-05, 20:30,BL_GUARD @ 20:30 | Ubatt=46.47V | FORCE State=5 (discharge disabled)
2026-02-05, 20:30,BL_GUARD @ 20:30 | Ubatt=46.47V | FORCE State=5 (discharge disabled)
2026-02-05, 20:30,BL_GUARD @ 20:30 | Ubatt=46.47V | FORCE State=5 (discharge disabled)
2026-02-05, 20:30,BL_GUARD @ 20:30 | Ubatt=46.47V | FORCE State=5 (discharge disabled)
2026-02-05, 20:30,BL_GUARD @ 20:30 | Ubatt=46.47V | FORCE State=5 (discharge disabled)
2026-02-05, 20:30,BL_GUARD @ 20:30 | Ubatt=46.47V | FORCE State=5 (discharge disabled)
2026-02-05, 20:30,BL_GUARD @ 20:30 | Ubatt=46.47V | FORCE State=5 (discharge disabled)
2026-02-05, 20:30,BL_GUARD @ 20:30 | Ubatt=46.47V | FORCE State=5 (discharge disabled)
2026-02-05, 20:30,BL_GUARD @ 20:30 | Ubatt=46.47V | FORCE State=5 (discharge disabled)
2026-02-05, 20:30,BL_GUARD @ 20:30 | Ubatt=46.47V | FORCE State=5 (discharge disabled)
2026-02-05, 20:30,BL_GUARD @ 20:30 | Ubatt=46.47V | FORCE State=5 (discharge disabled)
2026-02-05, 20:31,BL_GUARD @ 20:30 | Ubatt=46.47V | FORCE State=5 (discharge disabled)
2026-02-05, 20:31,BL_GUARD @ 20:30 | Ubatt=46.47V | FORCE State=5 (discharge disabled)
2026-02-05, 20:31,BL_GUARD @ 20:31 | Ubatt=46.47V | FORCE State=5 (discharge disabled)
2026-02-05, 20:31,BL_GUARD @ 20:31 | Ubatt=46.47V | FORCE State=5 (discharge disabled)
2026-02-05, 20:31,BL_GUARD @ 20:31 | Ubatt=46.48V | FORCE State=5 (discharge disabled)
2026-02-05, 20:31,BL_GUARD @ 20:31 | Ubatt=46.48V | FORCE State=5 (discharge disabled)
2026-02-05, 20:31,BL_GUARD @ 20:31 | Ubatt=46.47V | FORCE State=5 (discharge disabled)
2026-02-05, 20:31,BL_GUARD @ 20:31 | Ubatt=46.48V | FORCE State=5 (discharge disabled)
2026-02-05, 20:31,BL_GUARD @ 20:31 | Ubatt=46.48V | FORCE State=5 (discharge disabled)
2026-02-05, 20:31,BL_GUARD @ 20:31 | Ubatt=46.48V | FORCE State=5 (discharge disabled)
2026-02-05, 20:31,BL_GUARD @ 20:31 | Ubatt=46.48V | FORCE State=5 (discharge disabled)
2026-02-05, 20:31,BL_GUARD @ 20:31 | Ubatt=46.48V | FORCE State=5 (discharge disabled)
2026-02-05, 20:31,BL_GUARD @ 20:31 | Ubatt=46.47V | FORCE State=5 (discharge disabled)
2026-02-05, 20:31,BL_GUARD @ 20:31 | Ubatt=46.48V | FORCE State=5 (discharge disabled)
2026-02-05, 20:31,BL_GUARD @ 20:31 | Ubatt=46.48V | FORCE State=5 (discharge disabled)
2026-02-05, 20:31,BL_GUARD @ 20:31 | Ubatt=46.48V | FORCE State=5 (discharge disabled)
2026-02-05, 20:31,BL_GUARD @ 20:31 | Ubatt=46.48V | FORCE State=5 (discharge disabled)
2026-02-05, 20:32,BL_GUARD @ 20:31 | Ubatt=46.48V | FORCE State=5 (discharge disabled)
2026-02-05, 20:32,BL_GUARD @ 20:31 | Ubatt=46.48V | FORCE State=5 (discharge disabled)
2026-02-05, 20:32,BL_GUARD @ 20:32 | Ubatt=46.48V | FORCE State=5 (discharge disabled)
2026-02-05, 20:32,BL_GUARD @ 20:32 | Ubatt=46.48V | FORCE State=5 (discharge disabled)
2026-02-05, 20:32,BL_GUARD @ 20:32 | Ubatt=46.48V | FORCE State=5 (discharge disabled)
2026-02-05, 20:32,BL_GUARD @ 20:32 | Ubatt=46.48V | FORCE State=5 (discharge disabled)
2026-02-05, 20:32,BL_GUARD @ 20:32 | Ubatt=46.48V | FORCE State=5 (discharge disabled)
2026-02-05, 20:32,BL_GUARD @ 20:32 | Ubatt=46.48V | FORCE State=5 (discharge disabled)
2026-02-05, 20:32,BL_GUARD @ 20:32 | Ubatt=46.48V | FORCE State=5 (discharge disabled)
2026-02-05, 20:32,BL_GUARD @ 20:32 | Ubatt=46.48V | FORCE State=5 (discharge disabled)
2026-02-05, 20:32,BL_GUARD @ 20:32 | Ubatt=46.48V | FORCE State=5 (discharge disabled)
2026-02-05, 20:32,BL_GUARD @ 20:32 | Ubatt=46.48V | FORCE State=5 (discharge disabled)
2026-02-05, 20:32,BL_GUARD @ 20:32 | Ubatt=46.49V | FORCE State=5 (discharge disabled)
2026-02-05, 20:32,BL_GUARD @ 20:32 | Ubatt=46.48V | FORCE State=5 (discharge disabled)
2026-02-05, 20:32,BL_GUARD @ 20:32 | Ubatt=46.48V | FORCE State=5 (discharge disabled)
2026-02-05, 20:32,BL_GUARD @ 20:32 | Ubatt=46.49V | FORCE State=5 (discharge disabled)
2026-02-05, 20:33,BL_GUARD @ 20:32 | Ubatt=46.48V | FORCE State=5 (discharge disabled)
2026-02-05, 20:33,BL_GUARD @ 20:32 | Ubatt=46.48V | FORCE State=5 (discharge disabled)
2026-02-05, 20:33,BL_GUARD @ 20:33 | Ubatt=46.49V | FORCE State=5 (discharge disabled)
2026-02-05, 20:33,BL_GUARD @ 20:33 | Ubatt=46.48V | FORCE State=5 (discharge disabled)
2026-02-05, 20:33,BL_GUARD @ 20:33 | Ubatt=46.49V | FORCE State=5 (discharge disabled)
2026-02-05, 20:33,BL_GUARD @ 20:33 | Ubatt=46.49V | FORCE State=5 (discharge disabled)
2026-02-05, 20:33,BL_GUARD @ 20:33 | Ubatt=46.49V | FORCE State=5 (discharge disabled)
2026-02-05, 20:33,BL_GUARD @ 20:33 | Ubatt=46.49V | FORCE State=5 (discharge disabled)
2026-02-05, 20:33,BL_GUARD @ 20:33 | Ubatt=46.49V | FORCE State=5 (discharge disabled)
2026-02-05, 20:33,BL_GUARD @ 20:33 | Ubatt=46.49V | FORCE State=5 (discharge disabled)
2026-02-05, 20:33,BL_GUARD @ 20:33 | Ubatt=46.49V | FORCE State=5 (discharge disabled)
2026-02-05, 20:33,BL_GUARD @ 20:33 | Ubatt=46.49V | FORCE State=5 (discharge disabled)
2026-02-05, 20:33,BL_GUARD @ 20:33 | Ubatt=46.49V | FORCE State=5 (discharge disabled)
2026-02-05, 20:33,BL_GUARD @ 20:33 | Ubatt=46.49V | FORCE State=5 (discharge disabled)
2026-02-05, 20:33,BL_GUARD @ 20:33 | Ubatt=46.49V | FORCE State=5 (discharge disabled)
2026-02-05, 20:34,BL_GUARD @ 20:33 | Ubatt=46.49V | FORCE State=5 (discharge disabled)
2026-02-05, 20:34,BL_GUARD @ 20:33 | Ubatt=46.49V | FORCE State=5 (discharge disabled)
2026-02-05, 20:34,BL_GUARD @ 20:34 | Ubatt=46.49V | FORCE State=5 (discharge disabled)
2026-02-05, 20:34,BL_GUARD @ 20:34 | Ubatt=46.49V | FORCE State=5 (discharge disabled)
2026-02-05, 20:34,BL_GUARD @ 20:34 | Ubatt=46.49V | FORCE State=5 (discharge disabled)
2026-02-05, 20:34,BL_GUARD @ 20:34 | Ubatt=46.49V | FORCE State=5 (discharge disabled)
2026-02-05, 20:34,BL_GUARD @ 20:34 | Ubatt=46.50V | FORCE State=5 (discharge disabled)
2026-02-05, 20:34,BL_GUARD @ 20:34 | Ubatt=46.49V | FORCE State=5 (discharge disabled)
2026-02-05, 20:34,BL_GUARD @ 20:34 | Ubatt=46.49V | FORCE State=5 (discharge disabled)
2026-02-05, 20:34,BL_GUARD @ 20:34 | Ubatt=46.49V | FORCE State=5 (discharge disabled)
2026-02-05, 20:34,BL_GUARD @ 20:34 | Ubatt=46.49V | FORCE State=5 (discharge disabled)
2026-02-05, 20:34,BL_GUARD @ 20:34 | Ubatt=46.50V | FORCE State=5 (discharge disabled)
2026-02-05, 20:34,BL_GUARD @ 20:34 | Ubatt=46.50V | FORCE State=5 (discharge disabled)
2026-02-05, 20:34,BL_GUARD @ 20:34 | Ubatt=46.49V | FORCE State=5 (discharge disabled)
2026-02-05, 20:34,BL_GUARD @ 20:34 | Ubatt=46.50V | FORCE State=5 (discharge disabled)
